Date, HomeTeam, AwayTeam, FTHG, FTAG, FTR, AVGHOMEPROB, AVGDRAWPROB, AVGAWAYPROB
14/09/14, Man United, QPR, 4, 0, H, 0.625411506506, 0.303966138893, 0.070622354601,
15/09/14, Hull, West Ham, 2, 2, D, 0.39180171592, 0.365109628217, 0.243088655863,
20/09/14, Aston Villa, Arsenal, 0, 3, A, 0.187616624258, 0.360135708227, 0.452247667515,
20/09/14, Burnley, Sunderland, 0, 0, D, 0.335825186889, 0.372052903968, 0.292121909143,
20/09/14, Newcastle, Hull, 2, 2, D, 0.392811059908, 0.365898617512, 0.241290322581,
20/09/14, QPR, Stoke, 2, 2, D, 0.323393612928, 0.361677568295, 0.314928818776,
20/09/14, Swansea, Southampton, 0, 1, A, 0.338358778626, 0.378625954198, 0.283015267176,
20/09/14, West Ham, Liverpool, 3, 1, H, 0.183649487997, 0.37250293772, 0.443847574282,
21/09/14, Everton, Crystal Palace, 2, 3, A, 0.577433104428, 0.321927539664, 0.100639355908,
21/09/14, Leicester, Man United, 5, 3, H, 0.150710032066, 0.360818445564, 0.48847152237,
21/09/14, Man City, Chelsea, 1, 1, D, 0.343079551927, 0.384659198785, 0.272261249288,
21/09/14, Tottenham, West Brom, 0, 1, A, 0.536834924966, 0.338335607094, 0.12482946794,
27/09/14, Arsenal, Tottenham, 1, 1, D, 0.458093199407, 0.364893792195, 0.177013008398,
27/09/14, Chelsea, Aston Villa, 3, 0, H, 0.647869475685, 0.293442103596, 0.0586884207192,
27/09/14, Crystal Palace, Leicester, 2, 0, H, 0.323139065205, 0.376418542027, 0.300442392768,
27/09/14, Hull, Man City, 2, 4, A, 0.13372175643, 0.339917578514, 0.526360665056,
27/09/14, Liverpool, Everton, 1, 1, D, 0.42699534563, 0.376831580762, 0.196173073608,
27/09/14, Man United, West Ham, 2, 1, H, 0.552102803738, 0.350934579439, 0.0969626168224,
27/09/14, Southampton, QPR, 2, 1, H, 0.564400151381, 0.32496530844, 0.110634540179,
27/09/14, Sunderland, Swansea, 0, 0, D, 0.311500674244, 0.369485648237, 0.319013677519,
28/09/14, West Brom, Burnley, 4, 0, H, 0.429076134958, 0.360537007596, 0.210386857446,
29/09/14, Stoke, Newcastle, 1, 0, H, 0.401027334434, 0.363603008622, 0.235369656944,
04/10/14, Aston Villa, Man City, 0, 2, A, 0.120015843676, 0.333377343544, 0.546606812781,
04/10/14, Hull, Crystal Palace, 2, 0, H, 0.404927007299, 0.363868613139, 0.231204379562,
04/10/14, Leicester, Burnley, 2, 2, D, 0.477094240838, 0.347185863874, 0.175719895288,
04/10/14, Liverpool, West Brom, 2, 1, H, 0.547781139687, 0.342788703984, 0.109430156329,
04/10/14, Sunderland, Stoke, 3, 1, H, 0.346161246873, 0.362324417933, 0.291514335193,
04/10/14, Swansea, Newcastle, 2, 2, D, 0.443680137575, 0.361994840929, 0.194325021496,
05/10/14, Chelsea, Arsenal, 2, 0, H, 0.48714395689, 0.357967667436, 0.154888375674,
05/10/14, Man United, Everton, 2, 1, H, 0.48427672956, 0.361865316766, 0.153857953674,
05/10/14, Tottenham, Southampton, 1, 0, H, 0.385098909225, 0.374376039933, 0.240525050841,
05/10/14, West Ham, QPR, 2, 0, H, 0.439986163957, 0.360774818402, 0.199239017641,
18/10/14, Arsenal, Hull, 2, 2, D, 0.57130952381, 0.327380952381, 0.10130952381,
18/10/14, Burnley, West Ham, 1, 3, A, 0.30938697318, 0.372988505747, 0.317624521073,
18/10/14, Crystal Palace, Chelsea, 1, 2, A, 0.103004807692, 0.322475961538, 0.574519230769,
18/10/14, Everton, Aston Villa, 3, 0, H, 0.518399061721, 0.33997947515, 0.141621463129,
18/10/14, Man City, Tottenham, 4, 1, H, 0.551139982168, 0.335880779519, 0.112979238314,
18/10/14, Newcastle, Leicester, 1, 0, H, 0.376119402985, 0.378544776119, 0.245335820896,
18/10/14, Southampton, Sunderland, 8, 0, H, 0.531245469045, 0.328693634914, 0.140060896042,
19/10/14, QPR, Liverpool, 2, 3, A, 0.141831501832, 0.347252747253, 0.510915750916,
19/10/14, Stoke, Swansea, 2, 1, H, 0.346462715105, 0.37017208413, 0.283365200765,
20/10/14, West Brom, Man United, 2, 2, D, 0.165816326531, 0.367825255102, 0.466358418367,
25/10/14, Liverpool, Hull, 0, 0, D, 0.553225806452, 0.340446650124, 0.106327543424,
25/10/14, Southampton, Stoke, 1, 0, H, 0.513641755635, 0.341785290629, 0.144572953737,
25/10/14, Sunderland, Arsenal, 0, 2, A, 0.160472440945, 0.356692913386, 0.482834645669,
25/10/14, Swansea, Leicester, 2, 0, H, 0.42247858766, 0.375284041252, 0.202237371089,
25/10/14, West Brom, Crystal Palace, 2, 2, D, 0.43907122905, 0.362604748603, 0.198324022346,
25/10/14, West Ham, Man City, 2, 1, H, 0.131418871127, 0.362710425803, 0.50587070307,
26/10/14, Burnley, Everton, 1, 3, A, 0.183728357707, 0.367456715414, 0.448814926878,
26/10/14, Man United, Chelsea, 1, 1, D, 0.286642461303, 0.391744697114, 0.321612841582,
26/10/14, Tottenham, Newcastle, 1, 2, A, 0.464360756425, 0.367383222887, 0.168256020689,
27/10/14, QPR, Aston Villa, 2, 0, H, 0.360746240244, 0.370645345517, 0.268608414239,
01/11/14, Arsenal, Burnley, 3, 0, H, 0.628208544276, 0.303845812239, 0.0679456434852,
01/11/14, Chelsea, QPR, 2, 1, H, 0.683048703352, 0.27229601518, 0.0446552814674,
01/11/14, Everton, Swansea, 0, 0, D, 0.483067092652, 0.349840255591, 0.167092651757,
01/11/14, Hull, Southampton, 0, 1, A, 0.224886466848, 0.370753860127, 0.404359673025,
01/11/14, Leicester, West Brom, 0, 1, A, 0.360948973828, 0.379589531162, 0.25946149501,
01/11/14, Newcastle, Liverpool, 1, 0, H, 0.218794835007, 0.378228120516, 0.402977044476,
01/11/14, Stoke, West Ham, 2, 2, D, 0.355623100304, 0.373670212766, 0.27070668693,
02/11/14, Aston Villa, Tottenham, 1, 2, A, 0.228519527702, 0.372933696639, 0.398546775658,
02/11/14, Man City, Man United, 1, 0, H, 0.426643598616, 0.374740484429, 0.198615916955,
03/11/14, Crystal Palace, Sunderland, 1, 3, A, 0.400583728566, 0.36811382707, 0.231302444363,
08/11/14, Burnley, Hull, 1, 0, H, 0.332435033686, 0.374590952839, 0.292974013474,
08/11/14, Liverpool, Chelsea, 1, 2, A, 0.258046301525, 0.370976849238, 0.370976849238,
08/11/14, Man United, Crystal Palace, 1, 0, H, 0.588175331295, 0.330988786952, 0.0808358817533,
08/11/14, QPR, Man City, 2, 2, D, 0.119526154665, 0.346199920138, 0.534273925196,
08/11/14, Southampton, Leicester, 2, 0, H, 0.558558558559, 0.332582582583, 0.108858858859,
08/11/14, West Ham, Aston Villa, 0, 0, D, 0.48424437299, 0.346945337621, 0.168810289389,
09/11/14, Sunderland, Everton, 1, 1, D, 0.221920289855, 0.367391304348, 0.410688405797,
09/11/14, Swansea, Arsenal, 2, 1, H, 0.236720340552, 0.373866370535, 0.389413288914,
09/11/14, Tottenham, Stoke, 1, 2, A, 0.502303439803, 0.343366093366, 0.15433046683,
09/11/14, West Brom, Newcastle, 0, 2, A, 0.360022714367, 0.377626348666, 0.262350936968,
22/11/14, Arsenal, Man United, 1, 2, A, 0.375607022787, 0.377661561449, 0.246731415764,
22/11/14, Chelsea, West Brom, 2, 0, H, 0.655145264152, 0.286512873002, 0.0583418628454,
22/11/14, Everton, West Ham, 2, 1, H, 0.451122741854, 0.362485227081, 0.186392031065,
22/11/14, Leicester, Sunderland, 0, 0, D, 0.395177618259, 0.368304803976, 0.236517577766,
22/11/14, Man City, Swansea, 2, 1, H, 0.565046750548, 0.338681749971, 0.0962714994805,
22/11/14, Newcastle, QPR, 1, 0, H, 0.455854939841, 0.356888662938, 0.187256397221,
22/11/14, Stoke, Burnley, 1, 2, A, 0.504266873545, 0.337315748642, 0.158417377812,
23/11/14, Crystal Palace, Liverpool, 3, 1, H, 0.193481989708, 0.362607204117, 0.443910806175,
23/11/14, Hull, Tottenham, 1, 2, A, 0.244088624092, 0.36734313908, 0.388568236827,
24/11/14, Aston Villa, Southampton, 1, 1, D, 0.175406871609, 0.350813743219, 0.473779385172,
29/11/14, Burnley, Aston Villa, 1, 1, D, 0.39100410601, 0.366368047779, 0.242627846211,
29/11/14, Liverpool, Stoke, 1, 0, H, 0.471781864299, 0.36477488903, 0.163443246671,
29/11/14, Man United, Hull, 3, 0, H, 0.594009816688, 0.327055995192, 0.0789341881198,
29/11/14, QPR, Leicester, 3, 2, H, 0.361967833491, 0.374834437086, 0.263197729423,
29/11/14, Sunderland, Chelsea, 0, 0, D, 0.0960678665597, 0.325002865986, 0.578929267454,
29/11/14, Swansea, Crystal Palace, 1, 1, D, 0.464196710417, 0.356869911946, 0.178933377637,
29/11/14, West Brom, Arsenal, 0, 1, A, 0.190840994212, 0.368573374191, 0.440585631597,
29/11/14, West Ham, Newcastle, 1, 0, H, 0.382369350939, 0.374558303887, 0.243072345174,
30/11/14, Southampton, Man City, 0, 3, A, 0.262841015992, 0.381937911571, 0.355221072437,
30/11/14, Tottenham, Everton, 2, 1, H, 0.358830146232, 0.382077240345, 0.259092613423,
02/12/14, Burnley, Newcastle, 1, 1, D, 0.309125840538, 0.369644572526, 0.321229586936,
02/12/14, Crystal Palace, Aston Villa, 0, 1, A, 0.413793103448, 0.357894736842, 0.22831215971,
02/12/14, Leicester, Liverpool, 1, 3, A, 0.223767383059, 0.373487448077, 0.402745168864,
02/12/14, Man United, Stoke, 2, 1, H, 0.576876069421, 0.317159618675, 0.105964311904,
02/12/14, Swansea, QPR, 2, 0, H, 0.47927377892, 0.352024421594, 0.168701799486,
02/12/14, West Brom, West Ham, 1, 2, A, 0.339077158721, 0.374880336971, 0.286042504308,
03/12/14, Arsenal, Southampton, 1, 0, H, 0.462743158589, 0.359545004946, 0.177711836466,
03/12/14, Chelsea, Tottenham, 3, 0, H, 0.577355429366, 0.324834859196, 0.0978097114382,
03/12/14, Everton, Hull, 1, 1, D, 0.540800880694, 0.332186596945, 0.127012522361,
03/12/14, Sunderland, Man City, 1, 4, A, 0.121491579791, 0.33948142208, 0.539026998129,
06/12/14, Hull, West Brom, 0, 0, D, 0.356216628528, 0.367848970252, 0.27593440122,
06/12/14, Liverpool, Sunderland, 0, 0, D, 0.537117312381, 0.338119750745, 0.124762936873,
06/12/14, Man City, Everton, 1, 0, H, 0.511698320947, 0.361959812827, 0.126341866226,
06/12/14, Newcastle, Chelsea, 2, 1, H, 0.126651232466, 0.333651096282, 0.539697671252,
06/12/14, QPR, Burnley, 2, 0, H, 0.406489245352, 0.365111192125, 0.228399562523,
06/12/14, Stoke, Arsenal, 3, 2, H, 0.212099644128, 0.365302491103, 0.422597864769,
06/12/14, Tottenham, Crystal Palace, 0, 0, D, 0.508880994671, 0.348431024275, 0.142687981054,
07/12/14, Aston Villa, Leicester, 2, 1, H, 0.362228517469, 0.372049102927, 0.265722379603,
07/12/14, West Ham, Swansea, 3, 1, H, 0.354612616026, 0.377533623792, 0.267853760182,
08/12/14, Southampton, Man United, 1, 2, A, 0.296592423377, 0.381686655245, 0.321720921378,
13/12/14, Arsenal, Newcastle, 4, 1, H, 0.557607739666, 0.333333333333, 0.109058927001,
13/12/14, Burnley, Southampton, 1, 0, H, 0.170428893905, 0.345856175427, 0.483714930668,
13/12/14, Chelsea, Hull, 2, 0, H, 0.675411997363, 0.27798286091, 0.0466051417271,
13/12/14, Crystal Palace, Stoke, 1, 1, D, 0.336656441718, 0.367906441718, 0.295437116564,
13/12/14, Leicester, Man City, 0, 1, A, 0.120026791695, 0.360616208975, 0.51935699933,
13/12/14, Sunderland, West Ham, 1, 1, D, 0.297815254887, 0.374856266769, 0.327328478344,
13/12/14, West Brom, Aston Villa, 1, 0, H, 0.393838158872, 0.364142538976, 0.242019302153,
14/12/14, Man United, Liverpool, 3, 0, H, 0.449413735343, 0.367504187605, 0.183082077052,
14/12/14, Swansea, Tottenham, 1, 2, A, 0.330255818427, 0.379303712252, 0.290440469321,
15/12/14, Everton, QPR, 3, 1, H, 0.563602015113, 0.326196473552, 0.110201511335,
20/12/14, Aston Villa, Man United, 1, 1, D, 0.140205886617, 0.339277946933, 0.520516166449,
20/12/14, Hull, Swansea, 0, 1, A, 0.293621911511, 0.371193257997, 0.335184830492,
20/12/14, Man City, Crystal Palace, 3, 0, H, 0.617708136681, 0.308665282235, 0.0736265810836,
20/12/14, QPR, West Brom, 3, 2, H, 0.346748045012, 0.375166889186, 0.278085065802,
20/12/14, Southampton, Everton, 3, 0, H, 0.33644503715, 0.384073156792, 0.279481806058,
20/12/14, Tottenham, Burnley, 2, 1, H, 0.542618162507, 0.337626128518, 0.119755708975,
20/12/14, West Ham, Leicester, 2, 0, H, 0.481516738061, 0.355069014755, 0.163414247184,
21/12/14, Liverpool, Arsenal, 2, 2, D, 0.295432830117, 0.387731702656, 0.316835467227,
21/12/14, Newcastle, Sunderland, 0, 1, A, 0.412898576833, 0.36461898757, 0.222482435597,
22/12/14, Stoke, Chelsea, 0, 2, A, 0.143150785494, 0.339891352224, 0.516957862282,
26/12/14, Arsenal, QPR, 2, 1, H, 0.612461581447, 0.31573065102, 0.0718077675328,
26/12/14, Burnley, Liverpool, 0, 1, A, 0.183439919219, 0.371423763043, 0.445136317738,
26/12/14, Chelsea, West Ham, 2, 0, H, 0.581994928149, 0.33347421809, 0.0845308537616,
26/12/14, Crystal Palace, Southampton, 1, 3, A, 0.245202161356, 0.365194708403, 0.38960313024,
26/12/14, Everton, Stoke, 0, 1, A, 0.469536423841, 0.351821192053, 0.178642384106,
26/12/14, Leicester, Tottenham, 1, 2, A, 0.223715271473, 0.372253495551, 0.404031232976,
26/12/14, Man United, Newcastle, 3, 1, H, 0.571577484364, 0.331943479268, 0.0964790363678,
26/12/14, Sunderland, Hull, 1, 3, A, 0.423402340234, 0.355895589559, 0.220702070207,
26/12/14, Swansea, Aston Villa, 1, 0, H, 0.482993197279, 0.346452866861, 0.17055393586,
26/12/14, West Brom, Man City, 1, 3, A, 0.123858836354, 0.342689739747, 0.5334514239,
28/12/14, Aston Villa, Sunderland, 0, 0, D, 0.369594208421, 0.363116784149, 0.26728900743,
28/12/14, Hull, Leicester, 0, 1, A, 0.375400867761, 0.371250707414, 0.253348424826,
28/12/14, Man City, Burnley, 2, 2, D, 0.677026242827, 0.277580759559, 0.0453929976143,
28/12/14, Newcastle, Everton, 3, 2, H, 0.294896392939, 0.382194934766, 0.322908672295,
28/12/14, QPR, Crystal Palace, 0, 0, D, 0.352166443978, 0.376789463638, 0.271044092384,
28/12/14, Southampton, Chelsea, 1, 1, D, 0.181410043232, 0.358330562022, 0.460259394746,
28/12/14, Stoke, West Brom, 2, 0, H, 0.443616837, 0.359605058029, 0.196778104971,
28/12/14, Tottenham, Man United, 0, 0, D, 0.256102140443, 0.387157341344, 0.356740518213,
28/12/14, West Ham, Arsenal, 1, 2, A, 0.240193344488, 0.385573526678, 0.374233128834,
29/12/14, Liverpool, Swansea, 4, 1, H, 0.485232067511, 0.35568057509, 0.1590873574,
01/01/15, Aston Villa, Crystal Palace, 0, 0, D, 0.359756097561, 0.365663109756, 0.274580792683,
01/01/15, Hull, Everton, 2, 0, H, 0.260475651189, 0.374480936202, 0.365043412609,
01/01/15, Liverpool, Leicester, 2, 2, D, 0.567561232861, 0.333294269307, 0.0991444978319,
01/01/15, Man City, Sunderland, 3, 2, H, 0.637656004628, 0.300603355649, 0.0617406397223,
01/01/15, Newcastle, Burnley, 3, 3, D, 0.457643944408, 0.364659166115, 0.177696889477,
01/01/15, QPR, Swansea, 1, 1, D, 0.2889485802, 0.376822716807, 0.334228702993,
01/01/15, Southampton, Arsenal, 2, 0, H, 0.292766934558, 0.377344048986, 0.329889016456,
01/01/15, Stoke, Man United, 1, 1, D, 0.210451727192, 0.364038972542, 0.425509300266,
01/01/15, Tottenham, Chelsea, 5, 3, H, 0.180606464512, 0.359380206598, 0.46001332889,
01/01/15, West Ham, West Brom, 1, 1, D, 0.447130938192, 0.364549633918, 0.18831942789,
10/01/15, Burnley, QPR, 2, 1, H, 0.382028768915, 0.372127778816, 0.24584345227,
10/01/15, Chelsea, Newcastle, 2, 0, H, 0.671029919448, 0.276898734177, 0.0520713463751,
10/01/15, Crystal Palace, Tottenham, 2, 1, H, 0.242659279778, 0.373407202216, 0.383933518006,
10/01/15, Everton, Man City, 1, 1, D, 0.193609345473, 0.368665177805, 0.437725476722,
10/01/15, Leicester, Aston Villa, 1, 0, H, 0.386656699682, 0.365165389647, 0.248177910671,
10/01/15, Sunderland, Liverpool, 0, 1, A, 0.199548061881, 0.362245784808, 0.438206153311,
10/01/15, Swansea, West Ham, 1, 1, D, 0.37117083255, 0.374365720729, 0.254463446721,
10/01/15, West Brom, Hull, 1, 0, H, 0.425417339795, 0.354873451804, 0.219709208401,
11/01/15, Arsenal, Stoke, 3, 0, H, 0.56515282762, 0.326197252815, 0.108649919564,
11/01/15, Man United, Southampton, 0, 1, A, 0.456204379562, 0.362475116125, 0.181320504313,
17/01/15, Aston Villa, Liverpool, 0, 2, A, 0.195289668214, 0.357572631941, 0.447137699845,
17/01/15, Burnley, Crystal Palace, 2, 3, A, 0.345235822036, 0.368913500095, 0.285850677869,
17/01/15, Leicester, Stoke, 0, 1, A, 0.326074388129, 0.373289651185, 0.300635960686,
17/01/15, Newcastle, Southampton, 1, 2, A, 0.266843803378, 0.372176883659, 0.360979312963,
17/01/15, QPR, Man United, 0, 2, A, 0.147802528597, 0.358669476219, 0.493527995184,
17/01/15, Swansea, Chelsea, 0, 5, A, 0.129197181152, 0.328174658007, 0.54262816084,
17/01/15, Tottenham, Sunderland, 2, 1, H, 0.507576872149, 0.351037222304, 0.141385905547,
18/01/15, Man City, Arsenal, 0, 2, A, 0.434351914036, 0.383814640698, 0.181833445265,
18/01/15, West Ham, Hull, 3, 0, H, 0.48632218845, 0.345864661654, 0.167813149896,
19/01/15, Everton, West Brom, 0, 0, D, 0.461164234189, 0.355141754739, 0.183694011072,
31/01/15, Chelsea, Man City, 1, 1, D, 0.396429222081, 0.372927673529, 0.230643104391,
31/01/15, Crystal Palace, Everton, 0, 1, A, 0.313030069391, 0.369892058597, 0.317077872012,
31/01/15, Hull, Newcastle, 0, 3, A, 0.327626010004, 0.367064255483, 0.305309734513,
31/01/15, Liverpool, West Ham, 2, 0, H, 0.489990760702, 0.355712965815, 0.154296273483,
31/01/15, Man United, Leicester, 3, 1, H, 0.589650379557, 0.323746391532, 0.0866032289105,
31/01/15, Stoke, QPR, 3, 1, H, 0.500919399326, 0.345694146491, 0.153386454183,
31/01/15, Sunderland, Burnley, 2, 0, H, 0.391531430703, 0.361313187838, 0.247155381459,
31/01/15, West Brom, Tottenham, 0, 3, A, 0.301216451052, 0.370921027225, 0.327862521722,
01/02/15, Arsenal, Aston Villa, 5, 0, H, 0.639171758316, 0.296249151392, 0.0645790902919,
01/02/15, Southampton, Swansea, 0, 1, A, 0.526606571678, 0.332073277115, 0.141320151207,
07/02/15, Aston Villa, Chelsea, 1, 2, A, 0.0867395689564, 0.303853912305, 0.609406518739,
07/02/15, Everton, Liverpool, 0, 0, D, 0.256891055691, 0.376336021001, 0.366772923308,
07/02/15, Leicester, Crystal Palace, 0, 1, A, 0.355987055016, 0.371977917381, 0.272035027603,
07/02/15, Man City, Hull, 1, 1, D, 0.667991230474, 0.282954234037, 0.0490545354892,
07/02/15, QPR, Southampton, 0, 1, A, 0.191053440328, 0.358203858631, 0.450742701041,
07/02/15, Swansea, Sunderland, 1, 1, D, 0.449844344517, 0.351608439986, 0.198547215496,
07/02/15, Tottenham, Arsenal, 2, 1, H, 0.258679245283, 0.381886792453, 0.359433962264,
08/02/15, Burnley, West Brom, 2, 2, D, 0.33057373893, 0.370234886407, 0.299191374663,
08/02/15, Newcastle, Stoke, 1, 1, D, 0.368262344516, 0.372031662269, 0.259705993215,
08/02/15, West Ham, Man United, 1, 1, D, 0.208910188143, 0.367767128151, 0.423322683706,
10/02/15, Arsenal, Leicester, 2, 1, H, 0.618149565867, 0.309401549809, 0.0724488843245,
10/02/15, Hull, Aston Villa, 2, 0, H, 0.386556204105, 0.351346262474, 0.262097533421,
10/02/15, Liverpool, Tottenham, 3, 2, H, 0.422410807066, 0.379113266366, 0.198475926567,
10/02/15, Sunderland, QPR, 0, 2, A, 0.443758573388, 0.360768175583, 0.195473251029,
11/02/15, Chelsea, Everton, 1, 0, H, 0.598133748056, 0.319129082426, 0.0827371695179,
11/02/15, Crystal Palace, Newcastle, 1, 1, D, 0.361248572516, 0.3701941378, 0.268557289684,
11/02/15, Man United, Burnley, 3, 1, H, 0.602393360355, 0.322621115615, 0.0749855240301,
11/02/15, Southampton, West Ham, 0, 0, D, 0.475365109934, 0.358690418873, 0.165944471192,
11/02/15, Stoke, Man City, 1, 4, A, 0.159193875957, 0.347289486018, 0.493516638025,
11/02/15, West Brom, Swansea, 2, 0, H, 0.345650500385, 0.366050808314, 0.288298691301,
21/02/15, Aston Villa, Stoke, 1, 2, A, 0.328046421663, 0.364603481625, 0.307350096712,
21/02/15, Chelsea, Burnley, 1, 1, D, 0.666147859922, 0.282985496993, 0.0508666430845,
21/02/15, Crystal Palace, Arsenal, 1, 2, A, 0.180461104661, 0.355448664787, 0.464090230552,
21/02/15, Hull, QPR, 2, 1, H, 0.417242633685, 0.356675154602, 0.226082211713,
21/02/15, Man City, Newcastle, 5, 0, H, 0.617248616676, 0.308338103415, 0.0744132799084,
21/02/15, Sunderland, West Brom, 0, 0, D, 0.336298588281, 0.35969831754, 0.304003094179,
21/02/15, Swansea, Man United, 2, 1, H, 0.215640658554, 0.366141732283, 0.418217609162,
22/02/15, Everton, Leicester, 2, 2, D, 0.467021985343, 0.351765489674, 0.181212524983,
22/02/15, Southampton, Liverpool, 0, 2, A, 0.327234206471, 0.376155624037, 0.296610169492,
22/02/15, Tottenham, West Ham, 2, 2, D, 0.451623759044, 0.365471983847, 0.182904257109,
28/02/15, Burnley, Swansea, 0, 1, A, 0.322017644802, 0.373993095512, 0.303989259685,
28/02/15, Man United, Sunderland, 2, 0, H, 0.609099546078, 0.304021957141, 0.0868784967803,
28/02/15, Newcastle, Aston Villa, 1, 0, H, 0.442936673626, 0.352470424495, 0.204592901879,
28/02/15, Stoke, Hull, 1, 0, H, 0.445699391833, 0.352562988705, 0.201737619461,
28/02/15, West Brom, Southampton, 1, 0, H, 0.266326915817, 0.361268403171, 0.372404681012,
28/02/15, West Ham, Crystal Palace, 1, 3, A, 0.400914913083, 0.367795059469, 0.231290027447,
01/03/15, Arsenal, Everton, 2, 0, H, 0.517361595314, 0.352112676056, 0.130525728629,
01/03/15, Liverpool, Man City, 2, 1, H, 0.268983755195, 0.387041934265, 0.34397431054,
03/03/15, Aston Villa, West Brom, 2, 1, H, 0.323529411765, 0.356401384083, 0.320069204152,
03/03/15, Hull, Sunderland, 1, 1, D, 0.409857090509, 0.352510076951, 0.237632832539,
03/03/15, Southampton, Crystal Palace, 1, 0, H, 0.505858772741, 0.336725254394, 0.157415972865,
04/03/15, Liverpool, Burnley, 2, 0, H, 0.588639337113, 0.322067160925, 0.0892935019625,
04/03/15, Man City, Leicester, 2, 0, H, 0.618657098924, 0.317187766957, 0.0641551341193,
04/03/15, Newcastle, Man United, 0, 1, A, 0.210647329324, 0.362398302087, 0.426954368589,
04/03/15, QPR, Arsenal, 1, 2, A, 0.12741046832, 0.346143250689, 0.526446280992,
04/03/15, Stoke, Everton, 2, 0, H, 0.343540669856, 0.372440191388, 0.284019138756,
04/03/15, Tottenham, Swansea, 3, 2, H, 0.476841428112, 0.3552589257, 0.167899646188,
04/03/15, West Ham, Chelsea, 0, 1, A, 0.143172454385, 0.351383166569, 0.505444379046,
