Season, Home, Away, HG, AG, Result, Before: P[Home], Before: P[Draw], Before: P[Away], Before: Sum, After: P[Home], After: P[Draw], After: P[Away], After: Sum
13-14, Aston Villa, Cardiff, 2, 0, H, 0.425011466137, 0.363552973551, 0.211435560312, 1.0, 0.51125974621645, 0.363552973551, 0.12518728023255, 1.0
13-14, Chelsea, West Brom, 2, 2, D, 0.614221861032, 0.31247460382, 0.0733035351483, 1.0000000000003, 0.4973425436814001, 0.381227143438, 0.1214303128809, 1.0000000000003002
13-14, Crystal Palace, Everton, 0, 0, D, 0.136307767945, 0.334931170108, 0.528761061947, 1.0, 0.2226769911505, 0.38148598820044, 0.39583702064906, 1.0
13-14, Liverpool, Fulham, 4, 0, H, 0.648695153427, 0.288571838256, 0.0627330083166, 0.9999999999996001, 0.648695153427, 0.288571838256, 0.0627330083166, 0.9999999999996001
13-14, Norwich, West Ham, 3, 1, H, 0.336138613861, 0.374752475248, 0.289108910891, 1.0, 0.43571782178185003, 0.44040346534695995, 0.12387871287119001, 1.0
13-14, Southampton, Hull, 4, 1, H, 0.558216350124, 0.312728559632, 0.129055090244, 1.0, 0.6465730800992, 0.312728559632, 0.040698360268799985, 1.0
13-14, Man United, Arsenal, 1, 0, H, 0.369196285623, 0.384566122318, 0.246237592059, 1.0, 0.4322766570607, 0.42764649375574004, 0.14007684918356003, 1.0
13-14, Sunderland, Man City, 1, 0, H, 0.0980096501809, 0.333835946924, 0.568154402895, 0.9999999999999, 0.18820868516281, 0.38046743063932, 0.43132388419776996, 0.9999999999998999
13-14, Swansea, Stoke, 3, 3, D, 0.446284691137, 0.353625783348, 0.200089525515, 1.0, 0.33640107430615995, 0.4182632050132, 0.24533572068064, 1.0
13-14, Tottenham, Newcastle, 0, 1, A, 0.530482041588, 0.342982041588, 0.126535916824, 1.0, 0.41878898865796005, 0.4086838374292, 0.17252717391284, 1.0
13-14, Arsenal, Southampton, 2, 0, H, 0.511668757842, 0.347678795483, 0.140652446675, 1.0, 0.5849184441657, 0.347678795483, 0.0674027603513, 1.0
13-14, Everton, Liverpool, 3, 3, D, 0.289035449299, 0.376751854905, 0.334212695796, 1.0, 0.289035449299, 0.376751854905, 0.334212695796, 1.0
13-14, Fulham, Swansea, 1, 2, A, 0.268520032706, 0.371545380213, 0.359934587081, 1.0, 0.2045134914141, 0.371545380213, 0.4239411283729, 1.0
13-14, Hull, Crystal Palace, 0, 1, A, 0.476544622426, 0.340245995423, 0.183209382151, 1.0, 0.36438644164791, 0.4062213958807, 0.22939216247139, 1.0
13-14, Newcastle, Norwich, 2, 1, H, 0.466048080978, 0.359763812737, 0.174188106284, 0.9999999999989999, 0.5194432728802, 0.359763812737, 0.1207929143818, 0.9999999999989999
13-14, Stoke, Sunderland, 2, 0, H, 0.420355361596, 0.352400249377, 0.227244389027, 1.0, 0.5073020573566001, 0.352400249377, 0.14029769326640001, 1.0
13-14, West Ham, Chelsea, 0, 3, A, 0.144076433121, 0.345095541401, 0.510828025478, 1.0, 0.144076433121, 0.345095541401, 0.510828025478, 1.0
13-14, Cardiff, Man United, 2, 2, D, 0.143872113677, 0.345216950013, 0.510910936311, 1.000000000001, 0.22948490230930002, 0.39105176351209003, 0.3794633341796101, 1.000000000001
13-14, Man City, Tottenham, 6, 0, H, 0.495154652861, 0.34952874021, 0.15531660693, 1.000000000001, 0.6970927917166, 0.34952874021, -0.04662153192560001, 1.000000000001
13-14, West Brom, Aston Villa, 2, 2, D, 0.40081799591, 0.368884694038, 0.230297310052, 1.0, 0.29352839389646, 0.4319962246342, 0.27447538146934, 1.0
13-14, Aston Villa, Sunderland, 0, 0, D, 0.424992361748, 0.364955698136, 0.210051940116, 1.0, 0.31703483043111996, 0.4284601283224, 0.25450504124648, 1.0
13-14, Cardiff, Arsenal, 0, 3, A, 0.142947581666, 0.344644213725, 0.512408204609, 1.0, 0.142947581666, 0.344644213725, 0.512408204609, 1.0
13-14, Everton, Stoke, 4, 0, H, 0.529646735738, 0.329671701411, 0.140681562851, 1.0, 0.7177880414428001, 0.329671701411, -0.0474597428538, 1.0000000000000002
13-14, Newcastle, West Brom, 2, 1, H, 0.412138101873, 0.369252206224, 0.218609691903, 1.0, 0.4709242916857, 0.369252206224, 0.1598235020903, 1.0
13-14, Norwich, Crystal Palace, 1, 0, H, 0.440358744395, 0.359043348281, 0.200597907324, 1.0, 0.4963228699555, 0.359043348281, 0.1446337817635, 1.0
13-14, West Ham, Fulham, 3, 0, H, 0.449815225425, 0.353288987435, 0.19689578714, 1.0, 0.5598521803400001, 0.353288987435, 0.08685883222500002, 1.0
13-14, Chelsea, Southampton, 3, 1, H, 0.541136655386, 0.334344731007, 0.124518613607, 1.0, 0.6099661570781, 0.334344731007, 0.0556891119149, 1.0
13-14, Hull, Liverpool, 3, 1, H, 0.140102666834, 0.33779892325, 0.522098409916, 1.0, 0.2690872668089, 0.40733003630875, 0.32358269688235003, 1.0
13-14, Man City, Swansea, 3, 0, H, 0.631554270532, 0.298429319372, 0.0700164100961, 1.0000000000001, 0.631554270532, 0.298429319372, 0.0700164100961, 1.0000000000001
13-14, Tottenham, Man United, 2, 2, D, 0.303973509934, 0.383112582781, 0.312913907285, 1.0, 0.303973509934, 0.383112582781, 0.312913907285, 1.0
13-14, Crystal Palace, West Ham, 1, 0, H, 0.283242708848, 0.371230845279, 0.345526445872, 0.999999999999, 0.3549184379632, 0.41524468610947, 0.22983687592633, 0.9999999999990001
13-14, Arsenal, Hull, 2, 0, H, 0.649766340183, 0.296395877345, 0.0538377824723, 1.0000000000003, 0.649766340183, 0.296395877345, 0.0538377824723, 1.0000000000003
13-14, Fulham, Tottenham, 1, 2, A, 0.156004787871, 0.346322649288, 0.497672562841, 1.0, 0.156004787871, 0.346322649288, 0.497672562841, 1.0
13-14, Liverpool, Norwich, 5, 1, H, 0.618223760092, 0.313802383699, 0.0679738562092, 1.0000000000002, 0.618223760092, 0.313802383699, 0.0679738562092, 1.0000000000002
13-14, Man United, Everton, 0, 1, A, 0.486147127064, 0.350620990856, 0.16323188208, 1.0, 0.37575269550952, 0.4155588917704, 0.20868841272007999, 1.0
13-14, Southampton, Aston Villa, 2, 3, A, 0.502570185844, 0.344141294319, 0.153288519837, 1.0, 0.39107420587823005, 0.4097271648871, 0.19919862923467002, 1.0
13-14, Stoke, Cardiff, 0, 0, D, 0.414911870223, 0.359382311652, 0.225705818125, 1.0, 0.3060068632038401, 0.42344408048680005, 0.27054905630936, 1.0
13-14, Sunderland, Chelsea, 3, 4, A, 0.128094725511, 0.34134672886, 0.530558545629, 1.0, 0.128094725511, 0.34134672886, 0.530558545629, 1.0
13-14, Swansea, Newcastle, 3, 0, H, 0.380959949142, 0.380642085188, 0.238397965671, 1.000000000001, 0.5047679593136, 0.46735219326168, 0.027879847425719986, 1.0000000000009999
13-14, West Brom, Man City, 2, 3, A, 0.144335164133, 0.351258142802, 0.504406693064, 0.999999999999, 0.144335164133, 0.351258142802, 0.504406693064, 0.999999999999
13-14, Crystal Palace, Cardiff, 2, 0, H, 0.318377483444, 0.373178807947, 0.308443708609, 1.0, 0.42062086092740003, 0.438995033112565, 0.14038410596003503, 1.0
13-14, Liverpool, West Ham, 4, 1, H, 0.616705448126, 0.311161036669, 0.072133515205, 1.0, 0.616705448126, 0.311161036669, 0.072133515205, 1.0
13-14, Man United, Newcastle, 0, 1, A, 0.532640774407, 0.341518120647, 0.125841104946, 1.0, 0.42069885491699, 0.4073663085823, 0.17193483650071, 1.0
13-14, Southampton, Man City, 1, 1, D, 0.16851134477, 0.352656336469, 0.47883231876, 0.999999999999, 0.251660210293, 0.39797039291617, 0.35036939678983003, 0.999999999999
13-14, Stoke, Chelsea, 3, 2, H, 0.138764324863, 0.338191330344, 0.523044344793, 1.0, 0.2248878923767, 0.38451793721992, 0.39059417040338, 1.0
13-14, Sunderland, Tottenham, 1, 2, A, 0.191414289915, 0.361658335784, 0.446927374302, 1.000000000001, 0.191414289915, 0.361658335784, 0.446927374302, 1.000000000001
13-14, West Brom, Norwich, 0, 2, A, 0.465696762231, 0.354015119099, 0.180288118671, 1.0000000000009999, 0.300970617601245, 0.45091285123415004, 0.248116531165605, 1.000000000001
13-14, Arsenal, Everton, 1, 1, D, 0.487978509066, 0.354331766286, 0.157689724647, 0.999999999999, 0.37821490933462, 0.4188985896574, 0.20288650100698002, 0.999999999999
13-14, Fulham, Aston Villa, 2, 0, H, 0.310122394972, 0.376116440622, 0.313761164406, 1.0, 0.41360403572619997, 0.44162421435668997, 0.14477174991711, 1.0
13-14, Swansea, Hull, 1, 1, D, 0.485212824765, 0.346047540077, 0.168739635158, 1.0, 0.37404090657808997, 0.4114427860693, 0.21451630735261, 1.0
13-14, Cardiff, West Brom, 1, 0, H, 0.326729403995, 0.378405151065, 0.29486544494, 1.0, 0.3940564635955, 0.42191679049045, 0.18402674591405, 1.0
13-14, Chelsea, Crystal Palace, 2, 1, H, 0.676432328488, 0.276850856852, 0.0467168146598, 0.9999999999997999, 0.676432328488, 0.276850856852, 0.0467168146598, 0.9999999999997999
13-14, Everton, Fulham, 4, 1, H, 0.610225140713, 0.299155722326, 0.0906191369606, 0.9999999999996001, 0.610225140713, 0.299155722326, 0.0906191369606, 0.9999999999996001
13-14, Hull, Stoke, 0, 0, D, 0.383298336295, 0.361977063479, 0.254724600226, 1.0, 0.383298336295, 0.361977063479, 0.254724600226, 1.0
13-14, Man City, Arsenal, 6, 3, H, 0.45134784489, 0.365720051896, 0.182932103215, 1.000000000001, 0.561078275912, 0.365720051896, 0.073201672193, 1.000000000001
13-14, Newcastle, Southampton, 1, 1, D, 0.352306182532, 0.37634936212, 0.271344455348, 1.0, 0.352306182532, 0.37634936212, 0.271344455348, 1.0
13-14, West Ham, Sunderland, 0, 0, D, 0.430303030303, 0.361363636364, 0.208333333333, 1.0, 0.32173484848488, 0.42522727272759997, 0.25303787878752, 1.0
13-14, Aston Villa, Man United, 0, 3, A, 0.167927382753, 0.348232705268, 0.483839911979, 1.0, 0.167927382753, 0.348232705268, 0.483839911979, 1.0
13-14, Norwich, Swansea, 1, 1, D, 0.30380794702, 0.375, 0.32119205298, 1.0, 0.30380794702, 0.375, 0.32119205298, 1.0
13-14, Tottenham, Liverpool, 0, 5, A, 0.331631812943, 0.383665404248, 0.284702782809, 1.0, 0.04551292606660001, 0.383665404248, 0.5708216696854, 1.0
